index,z_pred,Z,r_PStotal,fold
27162,2.3042572808002917,1.3963223695755005,20.483055147114893,0
26702,2.850182735711097,3.273,21.47979643012207,0
15483,1.0247436280052733,0.941455,19.591343541617565,0
3023,1.2057491862672425,1.2187926769256592,20.058081959395015,0
7244,1.5335204819191284,2.21,21.376468340830712,0
7298,2.1996244238161,2.31,20.70214026457425,0
18097,2.3010924548691865,2.305,19.337124620912448,0
36514,1.5824083104070261,1.747856,19.63259319196283,0
23155,1.7406505695298329,0.93,20.804646653277924,0
21962,2.2512615942774286,2.534,21.778584185283176,0
17221,2.4001740779687935,2.457,19.552703153447823,0
7836,2.117552087848138,1.414,20.963542483148167,0
33623,2.8031335669364212,3.023,19.873621388588663,0
23021,1.2653768931297515,2.2,19.578762044627183,0
32043,1.9981450931305975,2.391,21.91804712712458,0
22209,0.6475696625238939,0.3286150097846985,18.646226234202015,0
26783,1.753469046388314,2.105659246444702,21.42338315532499,0
3699,2.497550695323869,2.519329,19.389958004320714,0
36518,2.2931279389724284,2.503,20.580876457621752,0
5674,1.591308483681121,1.903,20.93790034874397,0
13716,1.738291284769138,1.4934849739074707,21.229951351284388,0
31820,2.046540753479961,2.0513601303100586,20.258005920408785,0
6572,1.925000248205885,2.329475879669189,20.67496503603009,0
12859,1.52320726477942,0.901711881160736,20.42425378695692,0
949,1.375362860069902,1.5845208168029783,21.19852877743504,0
34996,1.1255469566587077,0.8792867064476013,20.10532935641835,0
2681,0.5855362366627327,0.1980747878551483,19.70718797252584,0
1968,1.5971428677607669,1.1499788761138916,20.567720828714304,0
31166,1.2754622132860671,1.9787026643753047,19.842474244080723,0
8206,2.072155967183209,2.082984,20.28604919400909,0
24026,2.12436303645426,2.072800636291504,20.444044009142797,0
18059,1.769522443838364,1.0933347940444946,21.315644398042263,0
29874,1.711886127646135,1.0020124912261963,21.08713850410225,0
34783,1.8243497316048323,2.079,21.556657426651967,0
18782,2.9909785057670977,2.851508378982544,20.917431613596754,0
6561,2.072043494913119,1.263339638710022,21.435783778635773,0
19054,1.623625950724768,1.036176,20.390289936116343,0
863,1.578101282189214,2.010894536972046,21.46912006018805,0
26692,1.6111056570174476,3.63,20.91600451385297,0
28555,1.451550316185725,1.604,18.307050916715863,0
24646,1.1159921243196187,1.1088435649871826,19.09626654275827,0
17531,1.7276404016268256,2.589384317398072,21.65661850494108,0
10811,1.2196024095899747,2.090764,20.63000740453571,0
33420,1.3692852350277611,2.197,19.836828024651343,0
4071,1.6693544047439024,0.8941453695297241,21.37828539792413,0
24335,1.2075239900149273,0.5131096243858337,18.206860385558787,0
32234,1.6263313902433365,1.3987712860107422,21.73683077439378,0
12177,1.6166906479868068,0.7002282738685608,21.708845925958453,0
13012,0.8989292936676705,0.595819,20.66997536536135,0
5929,1.2949041056995616,1.5445921421051023,20.020692682996124,0
1249,1.2242246679592972,1.0885697603225708,20.60763227652166,0
27953,1.6213893452280228,0.658,21.228132815965164,0
27902,2.335926998756645,1.057,20.30997947620857,0
31146,1.3832085578717217,0.520952,18.429364554402788,0
16766,2.3707936030107852,0.813,18.23403936223148,0
22994,1.6308150513483193,1.5273901224136353,21.18582182649389,0
13394,2.0621010442108134,2.103969,19.91483164530747,0
36768,1.1657582372843227,1.531471,19.952480745300843,0
25819,1.708956639266542,1.604624,20.473706711743198,0
11867,1.663970656361069,1.6763136386871338,21.816641090858507,0
35591,1.7741833554120399,2.3536,20.039770106995203,0
20468,1.7366745224779931,0.891743004322052,20.73908486838941,0
23167,1.8188105760864508,2.929089307785034,21.8941821710825,0
32640,1.1539104844106902,1.450618,20.288266368645893,0
3472,1.4217739832784395,2.043877,18.672826061704708,0
19130,2.2146595606648245,2.1799960136413574,20.306146082979733,0
31151,1.8419295301751322,1.887259,19.404377914756672,0
22371,0.41765485443489786,0.27,19.394359928729443,0
26222,1.7023298920382448,2.369195938110352,21.62538267138356,0
31466,1.4314406961226374,1.419,20.18513803835715,0
19090,1.8090450005902081,1.5240007638931274,20.99277503995976,0
30660,1.3142449389039064,1.829120635986328,21.146104745318656,0
17839,1.9418787823322718,1.399,20.91340060660359,0
32166,2.0849638322187487,2.675,20.622112817954758,0
18261,1.3329490933748485,0.5221942067146301,21.43104693982749,0
9633,1.897980395301174,0.645275,19.56603045345684,0
1280,1.104006166767555,1.823126,20.461159101300105,0
21494,1.811054907097788,1.636142611503601,20.955523047170622,0
22052,1.7697147463101175,2.0160722732543945,20.783492999484565,0
24485,1.0112143940239016,0.414,19.533319656582112,0
35870,1.2839637415190726,1.217216,19.907863139748688,0
6903,0.7074733099985577,0.447278,20.32434311693673,0
31443,1.4113798274974731,0.8718385100364685,20.88151180042552,0
35545,0.6217004844246113,0.527988,19.963132435350705,0
26225,1.0802566018919053,2.946,21.50259990945953,0
421,0.9494821035303498,0.891911,19.231818919873035,0
17674,1.9871272772335413,1.552058219909668,21.243545081298965,0
15335,1.5030541873238963,1.454203963279724,19.68721783553117,0
30231,1.463359710055696,1.427457332611084,20.98417128241532,0
19010,2.1730074442786904,1.787426471710205,21.33066434374581,0
12855,0.9657993601788222,0.916418731212616,18.90692383705656,0
11195,0.894917390263126,0.3701017498970032,20.2083579113534,0
36628,1.4902102083330353,1.437333,19.65805490455043,0
37058,1.9849208615234526,1.4854943752288818,21.554290950418174,0
24918,1.6380508253439499,1.235477089881897,21.760062712759545,0
31352,1.8066090353963478,1.201,21.364475362886783,0
31035,1.2630500113510084,1.5230334997177124,19.29815223191199,0
36644,1.482364608264843,1.726951,20.24098311436437,0
9715,1.817145772860881,2.500288963317871,21.7500049693985,0
25074,2.0208406245761283,3.198,20.70394655315836,0
4080,2.1888202277002353,1.8110663890838623,21.43932605709436,0
20094,2.4245534054708986,2.573,19.655190580401268,0
25399,2.3340228915677463,3.32,20.204606890802896,0
17477,1.632372889591976,0.978,21.201370448604408,0
146,1.5553272560977476,0.9364867210388184,21.46573242006816,0
13048,1.5469859152155947,2.1921300888061523,20.483396922403585,0
3123,3.5284492593940087,3.783,19.91041251690752,0
8886,1.9378197810977034,2.114752769470215,20.074403489512942,0
5290,1.3515477307175336,1.064579725265503,20.212422506885662,0
22591,1.7657174151005253,1.886677622795105,21.47406952961792,0
33703,1.74059459778535,1.6479103565216064,21.851850703467814,0
25009,2.936093005594879,2.886,20.70336800039056,0
2778,1.6081201418596722,0.312,18.68274348151596,0
8755,1.806094395935262,2.1774399280548096,17.93186549274807,0
3694,1.4262269498293616,1.3473492860794067,20.563659126440815,0
489,1.608429799470922,1.6754273176193235,21.34685476477309,0
8588,1.796410050565487,1.4764117002487185,21.408667320529563,0
25913,1.2622269872887324,1.2835748195648191,18.84352415623894,0
6156,1.727888013617909,2.325,18.435568614907783,0
36726,1.3583611399170241,1.062264323234558,20.288407498652813,0
13183,1.8012640703510394,1.89,21.393501555756703,0
26993,1.6527758719789332,1.5156351327896118,21.72788680370859,0
20990,1.991580973356009,1.8060150146484373,21.51400733497004,0
31486,1.327727659652165,1.117,19.97842862653865,0
26495,1.397273528037994,1.9168875217437744,20.72869572926466,0
5450,1.1229832897369065,0.957026,19.746014408169703,0
23002,2.046444251613795,2.257,19.6471860273034,0
1692,1.425921035975354,1.443906,19.77888532955252,0
21895,1.560181183432178,1.131,21.836144135339328,0
17272,1.7557544427667293,1.062524914741516,21.34558251109705,0
1543,2.064993443762671,2.332,21.251016159416768,0
20507,1.4498479310565136,1.3700919151306152,21.45621327878175,0
22260,1.5361616588057663,1.74952,20.209817800106315,0
28122,1.6997231637115835,0.9603525400161744,21.373893773857613,0
4741,1.563892745082593,2.222110748291016,20.77667847817573,0
16404,1.9262398114400074,2.397,21.51187890963693,0
13599,1.4234054407516405,1.394,21.19143243968293,0
27648,1.5100761779801712,2.114743709564209,20.83037636033493,0
14558,1.745756758222088,2.607,20.847324311135296,0
24253,2.192861837086094,2.365,20.029569071237248,0
32128,1.683670923634977,2.0881447792053223,21.58395415533852,0
21283,1.565276272518593,1.187,20.658740315376864,0
16193,2.042697762139495,2.034,18.44005760730656,0
28227,1.858331252660645,1.962482571601868,21.52140783868709,0
16416,2.1256980785743163,2.4373,21.51147364013034,0
12768,1.8553312441782381,1.4737755060195925,21.482741618094703,0
28703,1.522586418530087,1.652685046195984,18.877807144353213,0
4857,1.9406233118987384,2.011347532272339,18.8071271419924,0
7583,1.3462554759436938,1.332,20.46029706377756,0
28401,1.5012878057345254,0.66,20.61941555777844,0
9470,2.0147579967182265,2.667,21.11553351034065,0
22175,1.5932004067116858,0.726,21.25488730246566,0
20286,2.1234578320824027,1.471575140953064,21.245247210126863,0
29082,1.251133003728208,2.027178,19.982481105355745,0
20579,1.770683563352229,1.159335970878601,21.57861165058652,0
23562,1.1823890516318216,0.989438,19.631668571731627,0
28283,1.2808254629516356,1.2057493925094604,19.577015365741413,0
11587,1.5546481481923893,0.679272472858429,20.911011055108784,0
18842,1.5765090713433016,1.8530139923095703,20.66975537925336,0
5906,1.2588753848003833,1.437294,19.824731570689387,0
23918,1.1894419772765723,0.801407,20.0407176177844,0
8132,1.4198197836199296,1.534,20.244441954406984,0
5475,1.4460014812909452,1.574562,18.47647737418102,0
36456,1.669726357734622,1.7745938301086426,21.619826516781817,0
30695,1.3961606375711295,1.4251257181167605,20.48902459385741,0
15694,1.3920932568317261,1.7966406345367432,20.828707905029056,0
11722,1.6439585263524947,1.415873885154724,21.76023865055203,0
17886,1.6941732758655086,0.595225,20.50771739980492,0
3019,1.4613971441905622,0.516,20.55410497713164,0
10048,2.017137721436931,2.118706,19.692307577893096,0
30401,1.6625087607207762,1.6433387994766235,21.1812831913743,0
22728,2.7308245399477133,3.196,20.760111246370247,0
22313,1.3506402145976473,1.359921097755432,19.32150600426077,0
12754,1.4415315531256718,0.8971399068832397,21.658252556410133,0
427,1.366864234525172,3.447,21.5641926538652,0
8084,1.573034003571062,2.6904730796813965,21.710362221328417,0
7062,1.759274252432058,1.902,19.70068921860186,0
6264,1.9291484374861754,1.17,21.47596107457122,0
27229,1.1884490991847452,1.2081313133239746,20.954105939351265,0
15208,1.4260209678543112,1.845116138458252,20.7210057788018,0
37706,1.4963732270418602,1.4271230697631836,20.18453746642133,0
10430,1.739797903291415,1.912297248840332,21.13785825490816,0
31030,1.8673300813879614,1.9261611700057983,20.10624066235552,0
15481,1.514876019368922,1.134705,20.591148450033845,0
35366,1.5971137748068949,1.874899744987488,21.821881377898404,0
29615,1.4735445933309128,0.5393878817558289,20.67242869547825,0
4304,1.6160543886253302,0.8547050356864929,21.3057450185173,0
1579,1.9412264709550322,0.8678747415542603,21.072251763815007,0
26878,1.503916075602293,1.4369,20.93778992507317,0
7126,1.877888980197147,2.122,20.791608846564884,0
22735,2.862717187781721,1.1525170803070068,19.812112691598035,0
22171,1.6009450681175303,2.0386979579925537,21.13524362815665,0
13323,1.6189418807891087,1.688,21.47375756045442,0
14605,0.8457585582972296,0.832402,19.51981747858102,0
37021,2.014247411108983,1.7354191541671753,21.11285445631485,0
18186,1.1853672245842217,0.533833,20.624321758349332,0
2181,1.3937472388603647,1.7987767457962036,20.986047088963797,0
15595,1.2035205762407906,1.37113,20.8052743896121,0
31604,1.6789309137559614,2.007645606994629,21.107518726004297,0
37470,1.784772534051407,0.927,20.453906458031454,0
13442,1.5228935518085753,1.947907,19.36515022158209,0
9577,1.296458114078401,0.645779,19.48841349471609,0
26647,1.4986512749009997,2.54,21.25005654456625,0
5070,1.6729476920328255,2.028261661529541,21.932123301610197,0
9721,0.9872333505711256,0.970081,19.47751391572008,0
15806,1.8396398141357895,1.20073,20.09850017127908,0
34210,2.192864840233415,3.609,20.672523302609644,0
6062,2.0991223337227884,0.5807212591171265,19.9201087809771,0
17367,1.4286756913224479,0.9095600843429564,20.35834340991865,0
13632,1.7896014426583553,1.0118188858032229,20.506952257054664,0
26315,1.4906830512311615,2.833,21.477090167585136,0
4170,1.4023877113704686,1.45397,19.930970711065363,0
8281,1.4670173501322927,1.625237226486206,20.920516377452103,0
24838,1.6052408897726567,1.899,19.901146939980865,0
5531,1.9124231219944583,2.5911507606506348,21.012149420616947,0
15708,1.0565374637472942,0.9236502647399902,19.6794925275264,0
35811,1.8574155680220912,2.097344160079956,21.60413532410781,0
1772,1.693725168533373,1.870333313941956,21.13199252709787,0
31194,3.416681924513589,3.564,17.71784039842866,0
24305,1.5974721033755899,1.078447341918945,20.879531727585675,0
20120,1.827499311765965,2.079,20.7532923288124,0
31719,1.3537010864601178,0.589982,19.911697404910758,0
20918,0.8656484328240533,1.8063453435897827,20.601587826072038,0
34862,1.3660051912370599,2.01,21.5130280010431,0
26616,1.5866917567203138,1.6243778467178345,21.200714903088752,0
16032,2.122518774974445,3.342,21.14233593855212,0
13106,1.86704030310145,1.547,21.78520188569272,0
24160,1.2295217505768659,1.106716,19.887788288882017,0
17455,1.7329095412158038,0.337333619594574,20.07213244818274,0
8556,1.2075312242525948,1.1494948863983154,19.13043984773096,0
37364,0.9329365695029543,0.748,19.096212926107896,0
24795,2.098811079140461,2.7897369861602783,21.54321380387923,0
25124,1.9844227367161145,1.600330829620361,21.52086751873624,0
18443,2.0257832441685766,2.702,21.37603727416471,0
32392,2.630772674150425,1.217,21.040361395211487,0
20557,2.773027621141405,1.019,19.067793844233243,0
9983,0.8727668771700663,0.388998,18.812804712723796,0
589,2.072450062228834,2.32,21.59530970303992,0
2350,1.4742184277631751,0.519609,20.71751530173701,0
31559,1.8414278693496329,2.415045738220215,21.36570239920534,0
3622,1.4624976745344447,1.2026633024215698,20.766158266027443,0
16408,1.2403692985706014,1.858901,20.283372665617403,0
7305,2.1647664349393576,1.3681925535202026,20.491503368163283,0
13998,1.892309988242929,0.733,20.95427687324886,0
8213,1.4019036434966952,1.218324,20.024655077528514,0
4077,1.8073874798464211,0.792,21.608102186828496,0
9018,2.478066522735936,2.515,19.7154062239525,0
11305,1.212737597284203,1.101229,19.546181895143405,0
31282,1.9035857513677472,2.074254035949707,20.734153403977007,0
768,1.406259386045044,1.4323837757110596,21.242760802723733,0
33792,1.3303166218190412,1.198556,19.905543454046025,0
16983,3.1793256296940076,3.224,19.50398933835941,0
28878,1.210803861675591,1.145,19.508163655289973,0
14075,1.2658660988651962,1.309,20.46817262938144,0
17684,2.21732858234863,2.325,19.1282398077817,0
6658,1.76518045993783,1.7583577632904053,19.362794119890857,0
22894,1.7359712150708757,3.02,20.70487393101551,0
24675,1.1734199451075014,1.0624349117279053,18.216690564533728,0
19470,1.817941998413419,0.724,20.761729024779484,0
26025,1.3101396593070698,1.297684,19.65348706419486,0
9523,1.39182337026586,1.416885,19.658563815803213,0
27023,1.7928447770111147,2.82,18.200353697864195,0
4002,1.3570022315878811,1.4272756576538086,20.817711076130436,0
7685,1.7555503776739372,2.107,21.647645151954137,0
37503,1.7180639140400749,2.863,20.807569363083303,0
16344,0.9792881787339194,0.864357,17.848599004264006,0
7819,1.6876675072035645,1.165,21.42449622521996,0
23037,2.4205197104253626,2.868,21.90769316412837,0
252,1.4367114462114003,1.4077749252319336,20.130789363595134,0
29282,1.4866305948072003,0.8328035473823547,20.991293393077505,0
75,1.3091939668763743,0.9387,19.841592986475096,0
22513,2.2024188828397544,2.653,20.46481691836353,0
16825,1.3741175450460383,1.1371535062789917,21.28837121543118,0
5976,1.5857462914618683,0.455507,19.443889688013886,0
21316,1.0168048612975789,0.921,18.731053838775257,0
26131,1.465745924492891,1.0377782583236694,20.797452437603447,0
26935,1.5361196782959465,1.258251667022705,19.685683904115272,0
8617,1.1531471392081416,1.9541428089141848,21.70127732026585,0
9599,1.014073050509552,1.930549,19.074780820074785,0
31292,1.0665584954145189,0.746556,19.854921889861608,0
32257,1.2713522841562608,1.4277091026306152,18.904726146488983,0
33026,1.6038746439920462,2.041204,19.453679852470795,0
989,1.3428946012071574,1.31944477558136,20.35137185322882,0
6548,1.6244943754245926,1.736,21.22197034312089,0
16631,1.6067969024743283,1.845,21.81800148500116,0
2392,1.7663345326042963,2.221,18.38002502691431,0
5984,1.8174181819222932,1.601817,20.702562486315475,0
28991,1.4254356874097331,0.613,20.861265534023698,0
5153,1.3037709071412127,0.9151514768600464,20.7310355887489,0
1649,1.462162449680326,2.197752,20.5517714911752,0
8410,2.514035811007426,2.203,20.81299595830273,0
