index,z_pred,Z,r_PStotal,fold
27162,3.311806327027381,1.3963223695755005,20.483055147114893,0
26702,2.4527655315969867,3.273,21.47979643012207,0
15483,1.4592130160438337,0.941455,19.591343541617565,0
3023,1.2031603281391798,1.2187926769256592,20.058081959395015,0
7244,1.0154258067000832,2.21,21.376468340830712,0
7298,2.077240266314379,2.31,20.70214026457425,0
18097,2.2092159198587824,2.305,19.337124620912448,0
36514,1.6695676287476808,1.747856,19.63259319196283,0
23155,1.8652051068449453,0.93,20.804646653277924,0
21962,1.2652462243341305,2.534,21.778584185283176,0
17221,1.8316035858966833,2.457,19.552703153447823,0
7836,2.1300582127990446,1.414,20.963542483148167,0
33623,2.7094825890001824,3.023,19.873621388588663,0
23021,1.2880219998364368,2.2,19.578762044627183,0
32043,2.195726971092369,2.391,21.91804712712458,0
22209,1.1292783059075124,0.3286150097846985,18.646226234202015,0
26783,1.2843224930343156,2.105659246444702,21.42338315532499,0
3699,2.2729871292519905,2.519329,19.389958004320714,0
36518,2.001917125758391,2.503,20.580876457621752,0
5674,1.7521272665806975,1.903,20.93790034874397,0
13716,1.4306713206921398,1.4934849739074707,21.229951351284388,0
31820,1.8129515614156293,2.0513601303100586,20.258005920408785,0
6572,1.4783368360895401,2.329475879669189,20.67496503603009,0
12859,1.3851293103959685,0.901711881160736,20.42425378695692,0
949,1.311893643377706,1.5845208168029783,21.19852877743504,0
34996,1.201471495355911,0.8792867064476013,20.10532935641835,0
2681,0.3345269205180588,0.1980747878551483,19.70718797252584,0
1968,1.207041362494851,1.1499788761138916,20.567720828714304,0
31166,1.443009323533567,1.9787026643753047,19.842474244080723,0
8206,1.6678328057962748,2.082984,20.28604919400909,0
24026,2.274748584215138,2.072800636291504,20.444044009142797,0
18059,1.9246654699209162,1.0933347940444946,21.315644398042263,0
29874,1.7150700393191836,1.0020124912261963,21.08713850410225,0
34783,2.547845212684099,2.079,21.556657426651967,0
18782,2.2673749612773935,2.851508378982544,20.917431613596754,0
6561,1.8010055242236853,1.263339638710022,21.435783778635773,0
19054,1.646505405063126,1.036176,20.390289936116343,0
863,1.5757852207107452,2.010894536972046,21.46912006018805,0
26692,1.881264197880143,3.63,20.91600451385297,0
28555,1.54472780433366,1.604,18.307050916715863,0
24646,1.1645761460065192,1.1088435649871826,19.09626654275827,0
17531,1.9410907563735085,2.589384317398072,21.65661850494108,0
10811,1.646376104530953,2.090764,20.63000740453571,0
33420,1.3755773708804728,2.197,19.836828024651343,0
4071,1.9041641216845542,0.8941453695297241,21.37828539792413,0
24335,1.6614337390332181,0.5131096243858337,18.206860385558787,0
32234,1.4383509677630177,1.3987712860107422,21.73683077439378,0
12177,1.363382896416404,0.7002282738685608,21.708845925958453,0
13012,1.1518269681118207,0.595819,20.66997536536135,0
5929,1.2227689869211553,1.5445921421051023,20.020692682996124,0
1249,1.4127888219063802,1.0885697603225708,20.60763227652166,0
27953,1.0830343483472356,0.658,21.228132815965164,0
27902,2.474947924230691,1.057,20.30997947620857,0
31146,1.3274981880678467,0.520952,18.429364554402788,0
16766,1.9822598035694883,0.813,18.23403936223148,0
22994,1.650593188111486,1.5273901224136353,21.18582182649389,0
13394,1.2516777637324956,2.103969,19.91483164530747,0
36768,1.3217481010647725,1.531471,19.952480745300843,0
25819,1.7618725766904588,1.604624,20.473706711743198,0
11867,1.494032804164509,1.6763136386871338,21.816641090858507,0
35591,1.484609794452117,2.3536,20.039770106995203,0
20468,2.256190492790603,0.891743004322052,20.73908486838941,0
23167,2.2051188340977714,2.929089307785034,21.8941821710825,0
32640,1.2320048143767357,1.450618,20.288266368645893,0
3472,1.4948258679511741,2.043877,18.672826061704708,0
19130,2.4558470844271976,2.1799960136413574,20.306146082979733,0
31151,1.9669184265092334,1.887259,19.404377914756672,0
22371,0.861530520989699,0.27,19.394359928729443,0
26222,1.8047077709158161,2.369195938110352,21.62538267138356,0
31466,1.5284913203724992,1.419,20.18513803835715,0
19090,1.9471487440275226,1.5240007638931274,20.99277503995976,0
30660,1.3823548294230361,1.829120635986328,21.146104745318656,0
17839,1.6483625703181313,1.399,20.91340060660359,0
32166,2.0066545817082218,2.675,20.622112817954758,0
18261,1.5116652109312299,0.5221942067146301,21.43104693982749,0
9633,1.7000619040527303,0.645275,19.56603045345684,0
1280,1.1723849375425446,1.823126,20.461159101300105,0
21494,1.941682122966204,1.636142611503601,20.955523047170622,0
22052,1.8430794607786967,2.0160722732543945,20.783492999484565,0
24485,0.9384674974125042,0.414,19.533319656582112,0
35870,1.2274147688439494,1.217216,19.907863139748688,0
6903,1.070305226985237,0.447278,20.32434311693673,0
31443,1.5925667166806932,0.8718385100364685,20.88151180042552,0
35545,0.733571516819273,0.527988,19.963132435350705,0
26225,1.4633303188557663,2.946,21.50259990945953,0
421,1.3532483155765869,0.891911,19.231818919873035,0
17674,2.3042431426462384,1.552058219909668,21.243545081298965,0
15335,1.5159964616133756,1.454203963279724,19.68721783553117,0
30231,1.5247331713318115,1.427457332611084,20.98417128241532,0
19010,2.1371876768265055,1.787426471710205,21.33066434374581,0
12855,1.121271805457934,0.916418731212616,18.90692383705656,0
11195,0.9812937264009604,0.3701017498970032,20.2083579113534,0
36628,1.3705626442924657,1.437333,19.65805490455043,0
37058,2.036836021571612,1.4854943752288818,21.554290950418174,0
24918,1.5484993354286258,1.235477089881897,21.760062712759545,0
31352,1.868831684628873,1.201,21.364475362886783,0
31035,1.4348094474714574,1.5230334997177124,19.29815223191199,0
36644,1.5326072018004826,1.726951,20.24098311436437,0
9715,1.6151985561951046,2.500288963317871,21.7500049693985,0
25074,1.6885019264781511,3.198,20.70394655315836,0
4080,1.714473823291725,1.8110663890838623,21.43932605709436,0
20094,2.2440496961787,2.573,19.655190580401268,0
25399,1.8523437687640172,3.32,20.204606890802896,0
17477,1.2813539327502284,0.978,21.201370448604408,0
146,1.1298564522909325,0.9364867210388184,21.46573242006816,0
13048,0.9773338621463133,2.1921300888061523,20.483396922403585,0
3123,2.169209351085662,3.783,19.91041251690752,0
8886,1.4200019563215776,2.114752769470215,20.074403489512942,0
5290,1.4161544662332795,1.064579725265503,20.212422506885662,0
22591,1.33078734430097,1.886677622795105,21.47406952961792,0
33703,2.009772074503707,1.6479103565216064,21.851850703467814,0
25009,2.584489622213967,2.886,20.70336800039056,0
2778,1.2726806244178848,0.312,18.68274348151596,0
8755,2.034757264620967,2.1774399280548096,17.93186549274807,0
3694,1.3320907848802208,1.3473492860794067,20.563659126440815,0
489,1.3661881367469666,1.6754273176193235,21.34685476477309,0
8588,1.9581025526530564,1.4764117002487185,21.408667320529563,0
25913,1.2969133632288554,1.2835748195648191,18.84352415623894,0
6156,1.8267406035429408,2.325,18.435568614907783,0
36726,1.3682808260710397,1.062264323234558,20.288407498652813,0
13183,1.4561724768254694,1.89,21.393501555756703,0
26993,1.6353994255896263,1.5156351327896118,21.72788680370859,0
20990,1.6576910348895382,1.8060150146484373,21.51400733497004,0
31486,1.4168940778869736,1.117,19.97842862653865,0
26495,1.3106320618453104,1.9168875217437744,20.72869572926466,0
5450,1.346080745613032,0.957026,19.746014408169703,0
23002,2.1774317570253516,2.257,19.6471860273034,0
1692,1.5704757174820931,1.443906,19.77888532955252,0
21895,1.445691777650939,1.131,21.836144135339328,0
17272,1.4069062116308584,1.062524914741516,21.34558251109705,0
1543,2.143582319119534,2.332,21.251016159416768,0
20507,1.3111486595555002,1.3700919151306152,21.45621327878175,0
22260,1.452018521363599,1.74952,20.209817800106315,0
28122,1.734268927139019,0.9603525400161744,21.373893773857613,0
4741,1.403446437625952,2.222110748291016,20.77667847817573,0
16404,2.8137050826365213,2.397,21.51187890963693,0
13599,1.3427256366685654,1.394,21.19143243968293,0
27648,1.4026327664593015,2.114743709564209,20.83037636033493,0
14558,2.1770193105491433,2.607,20.847324311135296,0
24253,1.5904648609289394,2.365,20.029569071237248,0
32128,1.4633212835858906,2.0881447792053223,21.58395415533852,0
21283,1.3627387529741648,1.187,20.658740315376864,0
16193,1.867278473143746,2.034,18.44005760730656,0
28227,1.7882659176722253,1.962482571601868,21.52140783868709,0
16416,2.022576213461841,2.4373,21.51147364013034,0
12768,1.232622171205002,1.4737755060195925,21.482741618094703,0
28703,1.0009738072018421,1.652685046195984,18.877807144353213,0
4857,1.8886578827778544,2.011347532272339,18.8071271419924,0
7583,1.3878001972372087,1.332,20.46029706377756,0
28401,1.4845922906127467,0.66,20.61941555777844,0
9470,2.0436550746557867,2.667,21.11553351034065,0
22175,1.7049239504142986,0.726,21.25488730246566,0
20286,2.432733142273223,1.471575140953064,21.245247210126863,0
29082,1.6456447375435486,2.027178,19.982481105355745,0
20579,1.455360434926333,1.159335970878601,21.57861165058652,0
23562,1.392220342002248,0.989438,19.631668571731627,0
28283,1.44322298923871,1.2057493925094604,19.577015365741413,0
11587,1.21691992803401,0.679272472858429,20.911011055108784,0
18842,1.5232710371605966,1.8530139923095703,20.66975537925336,0
5906,1.3136982221468034,1.437294,19.824731570689387,0
23918,1.2402748864578073,0.801407,20.0407176177844,0
8132,1.2984364212228559,1.534,20.244441954406984,0
5475,1.506341872667137,1.574562,18.47647737418102,0
36456,1.5244300436837692,1.7745938301086426,21.619826516781817,0
30695,1.3373542970049896,1.4251257181167605,20.48902459385741,0
15694,1.5750760795230407,1.7966406345367432,20.828707905029056,0
11722,1.648160983011535,1.415873885154724,21.76023865055203,0
17886,1.8068257388332611,0.595225,20.50771739980492,0
3019,1.776817049151181,0.516,20.55410497713164,0
10048,1.6330442780884746,2.118706,19.692307577893096,0
30401,1.2023207468392172,1.6433387994766235,21.1812831913743,0
22728,2.122262110099963,3.196,20.760111246370247,0
22313,1.1896272142538094,1.359921097755432,19.32150600426077,0
12754,1.4108581998242136,0.8971399068832397,21.658252556410133,0
427,1.481813537215033,3.447,21.5641926538652,0
8084,1.6247866033754297,2.6904730796813965,21.710362221328417,0
7062,1.6901572877205269,1.902,19.70068921860186,0
6264,2.4341800119096195,1.17,21.47596107457122,0
27229,1.3129259188669244,1.2081313133239746,20.954105939351265,0
15208,1.4543504066567627,1.845116138458252,20.7210057788018,0
37706,1.2751129293726278,1.4271230697631836,20.18453746642133,0
10430,1.6740845711941323,1.912297248840332,21.13785825490816,0
31030,1.8344701239970391,1.9261611700057983,20.10624066235552,0
15481,1.1353045298682354,1.134705,20.591148450033845,0
35366,1.34367932410696,1.874899744987488,21.821881377898404,0
29615,1.3179608764423603,0.5393878817558289,20.67242869547825,0
4304,1.5140329381190627,0.8547050356864929,21.3057450185173,0
1579,1.9199020307044266,0.8678747415542603,21.072251763815007,0
26878,1.402589194918282,1.4369,20.93778992507317,0
7126,1.1845605181511225,2.122,20.791608846564884,0
22735,2.7405530128227737,1.1525170803070068,19.812112691598035,0
22171,1.4651325657627194,2.0386979579925537,21.13524362815665,0
13323,1.7215200287001264,1.688,21.47375756045442,0
14605,1.1628978660455038,0.832402,19.51981747858102,0
37021,1.532314426579181,1.7354191541671753,21.11285445631485,0
18186,1.1873687145503886,0.533833,20.624321758349332,0
2181,1.6116807000420876,1.7987767457962036,20.986047088963797,0
15595,1.0806811005603532,1.37113,20.8052743896121,0
31604,1.7034150279594473,2.007645606994629,21.107518726004297,0
37470,1.795164156740852,0.927,20.453906458031454,0
13442,1.7633881230357753,1.947907,19.36515022158209,0
9577,1.183816933491483,0.645779,19.48841349471609,0
26647,1.438022395830041,2.54,21.25005654456625,0
5070,1.9114778606448735,2.028261661529541,21.932123301610197,0
9721,1.1587828571501912,0.970081,19.47751391572008,0
15806,2.08249428772835,1.20073,20.09850017127908,0
34210,1.6841409609367048,3.609,20.672523302609644,0
6062,2.0955897387957116,0.5807212591171265,19.9201087809771,0
17367,1.4565553248225456,0.9095600843429564,20.35834340991865,0
13632,2.5817867336590523,1.0118188858032229,20.506952257054664,0
26315,1.5208222419706505,2.833,21.477090167585136,0
4170,1.49931018750164,1.45397,19.930970711065363,0
8281,1.5692106639934373,1.625237226486206,20.920516377452103,0
24838,1.6490027959547036,1.899,19.901146939980865,0
5531,1.4405705090608414,2.5911507606506348,21.012149420616947,0
15708,1.2699778009430005,0.9236502647399902,19.6794925275264,0
35811,1.7529364115140995,2.097344160079956,21.60413532410781,0
1772,1.7961336777313204,1.870333313941956,21.13199252709787,0
31194,2.5994360246783987,3.564,17.71784039842866,0
24305,1.385312548533948,1.078447341918945,20.879531727585675,0
20120,1.2703863810203828,2.079,20.7532923288124,0
31719,1.645294591308507,0.589982,19.911697404910758,0
20918,1.3814430509426128,1.8063453435897827,20.601587826072038,0
34862,1.3192214527049055,2.01,21.5130280010431,0
26616,1.4508575906753665,1.6243778467178345,21.200714903088752,0
16032,2.1172919858717703,3.342,21.14233593855212,0
13106,1.9911551470682587,1.547,21.78520188569272,0
24160,1.2550914456145084,1.106716,19.887788288882017,0
17455,1.9616417479124066,0.337333619594574,20.07213244818274,0
8556,1.1827259557696772,1.1494948863983154,19.13043984773096,0
37364,1.0723311917736564,0.748,19.096212926107896,0
24795,2.195490771638886,2.7897369861602783,21.54321380387923,0
25124,2.1166541361244158,1.600330829620361,21.52086751873624,0
18443,2.477556162421505,2.702,21.37603727416471,0
32392,2.2166889210937737,1.217,21.040361395211487,0
20557,2.3215371953346446,1.019,19.067793844233243,0
9983,1.246110895105537,0.388998,18.812804712723796,0
589,1.8296131376469988,2.32,21.59530970303992,0
2350,1.4663310412377932,0.519609,20.71751530173701,0
31559,1.8502363170133018,2.415045738220215,21.36570239920534,0
3622,1.5832891182606923,1.2026633024215698,20.766158266027443,0
16408,1.3850383665448838,1.858901,20.283372665617403,0
7305,2.0040341169728126,1.3681925535202026,20.491503368163283,0
13998,2.8531419368744695,0.733,20.95427687324886,0
8213,1.5083236553752597,1.218324,20.024655077528514,0
4077,2.2248039483780984,0.792,21.608102186828496,0
9018,1.996948446774337,2.515,19.7154062239525,0
11305,1.1974002420233445,1.101229,19.546181895143405,0
31282,1.25890404422501,2.074254035949707,20.734153403977007,0
768,1.7232328555099121,1.4323837757110596,21.242760802723733,0
33792,1.424733326483481,1.198556,19.905543454046025,0
16983,2.8132683733194255,3.224,19.50398933835941,0
28878,1.4704205182011294,1.145,19.508163655289973,0
14075,1.460303220917738,1.309,20.46817262938144,0
17684,2.1805137458453614,2.325,19.1282398077817,0
6658,1.8264640284549114,1.7583577632904053,19.362794119890857,0
22894,1.848988622783454,3.02,20.70487393101551,0
24675,1.2079714763378107,1.0624349117279053,18.216690564533728,0
19470,1.7960776446890692,0.724,20.761729024779484,0
26025,1.2493221822654328,1.297684,19.65348706419486,0
9523,1.3306995034318958,1.416885,19.658563815803213,0
27023,1.8057470316813582,2.82,18.200353697864195,0
4002,1.424123435194549,1.4272756576538086,20.817711076130436,0
7685,2.3801923897954427,2.107,21.647645151954137,0
37503,1.7343597206720793,2.863,20.807569363083303,0
16344,1.2217297187188614,0.864357,17.848599004264006,0
7819,1.2509152984721976,1.165,21.42449622521996,0
23037,2.1579872725214475,2.868,21.90769316412837,0
252,1.3178566131724658,1.4077749252319336,20.130789363595134,0
29282,1.33182760192644,0.8328035473823547,20.991293393077505,0
75,1.3767810731503476,0.9387,19.841592986475096,0
22513,2.40581346988278,2.653,20.46481691836353,0
16825,1.4860743022023548,1.1371535062789917,21.28837121543118,0
5976,1.7578709219991675,0.455507,19.443889688013886,0
21316,1.5846186079121778,0.921,18.731053838775257,0
26131,1.485700687440969,1.0377782583236694,20.797452437603447,0
26935,1.492375620294427,1.258251667022705,19.685683904115272,0
8617,1.3951578941494858,1.9541428089141848,21.70127732026585,0
9599,1.5519482157562607,1.930549,19.074780820074785,0
31292,1.6907629052821853,0.746556,19.854921889861608,0
32257,1.1923509964001777,1.4277091026306152,18.904726146488983,0
33026,1.4926400837729208,2.041204,19.453679852470795,0
989,1.3714520491880315,1.31944477558136,20.35137185322882,0
6548,1.755215166499725,1.736,21.22197034312089,0
16631,1.7101391832372392,1.845,21.81800148500116,0
2392,1.2032970664687117,2.221,18.38002502691431,0
5984,1.5171370560389308,1.601817,20.702562486315475,0
28991,1.1788553817775453,0.613,20.861265534023698,0
5153,1.5107094107269814,0.9151514768600464,20.7310355887489,0
1649,1.5854793110593217,2.197752,20.5517714911752,0
8410,2.8344164139130044,2.203,20.81299595830273,0
