index,z_pred,Z,r_PStotal,fold
26702,2.63082906902296,3.273,21.47979643012207,0
15483,1.3778089393949358,0.941455,19.591343541617565,0
3023,1.124249232718267,1.2187926769256592,20.058081959395015,0
7244,1.6460867706593958,2.21,21.376468340830712,0
7298,2.3183355683185964,2.31,20.70214026457425,0
18097,2.3747688780242853,2.305,19.337124620912448,0
36514,1.5858272921165235,1.747856,19.63259319196283,0
23155,0.814775612589465,0.93,20.804646653277924,0
21962,2.148097964582304,2.534,21.778584185283176,0
17221,2.38374932957312,2.457,19.552703153447823,0
7836,1.157608277821147,1.414,20.963542483148167,0
33623,2.7993791602584106,3.023,19.873621388588663,0
23021,1.3391176032336984,2.2,19.578762044627183,0
32043,2.080596067770922,2.391,21.91804712712458,0
22209,0.8761231786932002,0.3286150097846985,18.646226234202015,0
26783,1.901607359581565,2.105659246444702,21.42338315532499,0
3699,2.462693043300978,2.519329,19.389958004320714,0
36518,2.346911614283778,2.503,20.580876457621752,0
5674,1.6926437686519122,1.903,20.93790034874397,0
13716,1.793595746377729,1.4934849739074707,21.229951351284388,0
31820,1.978182893269862,2.0513601303100586,20.258005920408785,0
6572,1.9419125047929617,2.329475879669189,20.67496503603009,0
12859,1.6103323773108724,0.901711881160736,20.42425378695692,0
949,1.3668215688603491,1.5845208168029783,21.19852877743504,0
34996,0.9908264623862848,0.8792867064476013,20.10532935641835,0
2681,0.5599314626084564,0.1980747878551483,19.70718797252584,0
1968,1.5977479062426252,1.1499788761138916,20.567720828714304,0
31166,1.62720964863119,1.9787026643753047,19.842474244080723,0
8206,2.009666239222972,2.082984,20.28604919400909,0
24026,2.2805464975276823,2.072800636291504,20.444044009142797,0
18059,1.918740159901616,1.0933347940444946,21.315644398042263,0
29874,1.0827877872270033,1.0020124912261963,21.08713850410225,0
34783,1.830784150752306,2.079,21.556657426651967,0
18782,2.8785187918355732,2.851508378982544,20.917431613596754,0
6561,2.010985010990806,1.263339638710022,21.435783778635773,0
19054,1.8982723035282547,1.036176,20.390289936116343,0
863,1.6365934622827532,2.010894536972046,21.46912006018805,0
26692,1.597284720401409,3.63,20.91600451385297,0
28555,1.6033191724197844,1.604,18.307050916715863,0
24646,1.1178350669018926,1.1088435649871826,19.09626654275827,0
17531,1.8924734306223023,2.589384317398072,21.65661850494108,0
10811,1.2623701354238435,2.090764,20.63000740453571,0
33420,1.4561218899187174,2.197,19.836828024651343,0
4071,1.2544118858546183,0.8941453695297241,21.37828539792413,0
24335,0.7471132538533274,0.5131096243858337,18.206860385558787,0
32234,1.2745986235773517,1.3987712860107422,21.73683077439378,0
12177,1.88245215783181,0.7002282738685608,21.708845925958453,0
13012,0.9848259760119406,0.595819,20.66997536536135,0
5929,1.5533407181583792,1.5445921421051023,20.020692682996124,0
1249,1.1118294341216304,1.0885697603225708,20.60763227652166,0
27953,0.9029129928692454,0.658,21.228132815965164,0
27902,2.2493619323927585,1.057,20.30997947620857,0
31146,0.7730772407072409,0.520952,18.429364554402788,0
16766,2.6193333023480365,0.813,18.23403936223148,0
22994,1.6814470423673438,1.5273901224136353,21.18582182649389,0
13394,1.9313343105463392,2.103969,19.91483164530747,0
36768,1.133319139451919,1.531471,19.952480745300843,0
25819,1.6996308205130464,1.604624,20.473706711743198,0
11867,1.6881958538202624,1.6763136386871338,21.816641090858507,0
35591,1.9536153598184052,2.3536,20.039770106995203,0
20468,0.9779989501606663,0.891743004322052,20.73908486838941,0
23167,2.097119412453284,2.929089307785034,21.8941821710825,0
32640,1.1105270473625464,1.450618,20.288266368645893,0
3472,1.2855780368886247,2.043877,18.672826061704708,0
19130,2.4166284555497968,2.1799960136413574,20.306146082979733,0
31151,1.758085153433929,1.887259,19.404377914756672,0
22371,0.5605259189246832,0.27,19.394359928729443,0
26222,1.874910053953694,2.369195938110352,21.62538267138356,0
31466,1.4202264911946505,1.419,20.18513803835715,0
19090,1.8266509754308422,1.5240007638931274,20.99277503995976,0
30660,1.3816974271391675,1.829120635986328,21.146104745318656,0
17839,1.5617533467461286,1.399,20.91340060660359,0
32166,2.1569262023538682,2.675,20.622112817954758,0
18261,1.6148234795662213,0.5221942067146301,21.43104693982749,0
9633,1.3138838220061415,0.645275,19.56603045345684,0
1280,1.3301741269318776,1.823126,20.461159101300105,0
21494,1.9185165410856502,1.636142611503601,20.955523047170622,0
22052,1.5420349849581536,2.0160722732543945,20.783492999484565,0
24485,0.5862421142690692,0.414,19.533319656582112,0
35870,1.220938338460666,1.217216,19.907863139748688,0
6903,0.8524636426192543,0.447278,20.32434311693673,0
31443,1.0518594221936237,0.8718385100364685,20.88151180042552,0
35545,0.5342835713446653,0.527988,19.963132435350705,0
26225,1.525324953385502,2.946,21.50259990945953,0
421,1.0852095415994605,0.891911,19.231818919873035,0
17674,1.5514634059332892,1.552058219909668,21.243545081298965,0
15335,1.2956476080823072,1.454203963279724,19.68721783553117,0
30231,1.268897119242461,1.427457332611084,20.98417128241532,0
19010,1.0735906727994375,1.787426471710205,21.33066434374581,0
12855,0.9230343179422992,0.916418731212616,18.90692383705656,0
11195,0.9782831672361227,0.3701017498970032,20.2083579113534,0
36628,1.6576304245920368,1.437333,19.65805490455043,0
37058,1.8703251400789103,1.4854943752288818,21.554290950418174,0
24918,1.8900852546404883,1.235477089881897,21.760062712759545,0
31352,1.8112110687348655,1.201,21.364475362886783,0
31035,1.3949681065906345,1.5230334997177124,19.29815223191199,0
36644,1.6036019059082003,1.726951,20.24098311436437,0
9715,1.7577848147874502,2.500288963317871,21.7500049693985,0
25074,2.220067424118983,3.198,20.70394655315836,0
4080,2.473006860170626,1.8110663890838623,21.43932605709436,0
20094,2.4976905864058954,2.573,19.655190580401268,0
25399,2.489164889697503,3.32,20.204606890802896,0
17477,1.1924303153579618,0.978,21.201370448604408,0
146,1.2065968783685614,0.9364867210388184,21.46573242006816,0
13048,1.5202044346405474,2.1921300888061523,20.483396922403585,0
3123,3.461987420877078,3.783,19.91041251690752,0
8886,2.0350942667795455,2.114752769470215,20.074403489512942,0
5290,1.2792605127719185,1.064579725265503,20.212422506885662,0
22591,1.8607497937388768,1.886677622795105,21.47406952961792,0
33703,1.7547479276578517,1.6479103565216064,21.851850703467814,0
25009,2.860492083916756,2.886,20.70336800039056,0
2778,1.266638584668428,0.312,18.68274348151596,0
8755,2.0950945824648777,2.1774399280548096,17.93186549274807,0
3694,1.4503989692370869,1.3473492860794067,20.563659126440815,0
489,1.6673146040696027,1.6754273176193235,21.34685476477309,0
8588,1.6987977678615656,1.4764117002487185,21.408667320529563,0
25913,1.2694677989472727,1.2835748195648191,18.84352415623894,0
6156,1.5007571863757463,2.325,18.435568614907783,0
36726,1.4186269730737475,1.062264323234558,20.288407498652813,0
13183,1.8861011268508492,1.89,21.393501555756703,0
26993,1.8371431587419513,1.5156351327896118,21.72788680370859,0
20990,2.033615204128146,1.8060150146484373,21.51400733497004,0
31486,1.2626693119629406,1.117,19.97842862653865,0
26495,1.59274258180104,1.9168875217437744,20.72869572926466,0
5450,0.9519668211384943,0.957026,19.746014408169703,0
23002,2.17052623420535,2.257,19.6471860273034,0
1692,1.6170392099167705,1.443906,19.77888532955252,0
21895,1.5786839728509257,1.131,21.836144135339328,0
17272,1.8435349540106756,1.062524914741516,21.34558251109705,0
1543,2.0831711325854085,2.332,21.251016159416768,0
20507,1.2668621788514556,1.3700919151306152,21.45621327878175,0
22260,1.5750551746985826,1.74952,20.209817800106315,0
28122,1.2520260444977114,0.9603525400161744,21.373893773857613,0
4741,1.8041966543803232,2.222110748291016,20.77667847817573,0
16404,2.0340346447524325,2.397,21.51187890963693,0
13599,1.649125577685399,1.394,21.19143243968293,0
27648,1.6056788584347317,2.114743709564209,20.83037636033493,0
14558,1.9581656231733104,2.607,20.847324311135296,0
24253,2.1751055323328403,2.365,20.029569071237248,0
32128,1.6213218854250833,2.0881447792053223,21.58395415533852,0
21283,1.712094130548951,1.187,20.658740315376864,0
16193,2.007844125673155,2.034,18.44005760730656,0
28227,1.9238812373514973,1.962482571601868,21.52140783868709,0
16416,2.16555083122168,2.4373,21.51147364013034,0
12768,1.7524610853836906,1.4737755060195925,21.482741618094703,0
28703,1.5211434626800866,1.652685046195984,18.877807144353213,0
4857,1.9267263790913243,2.011347532272339,18.8071271419924,0
7583,1.3742089245433073,1.332,20.46029706377756,0
28401,0.786930615093531,0.66,20.61941555777844,0
9470,2.071606072512257,2.667,21.11553351034065,0
22175,1.7185121070864693,0.726,21.25488730246566,0
20286,2.1244447234691473,1.471575140953064,21.245247210126863,0
29082,1.667877443774171,2.027178,19.982481105355745,0
20579,1.6602111938943833,1.159335970878601,21.57861165058652,0
23562,0.989931410277848,0.989438,19.631668571731627,0
28283,1.21527032324101,1.2057493925094604,19.577015365741413,0
11587,0.8536121180441526,0.679272472858429,20.911011055108784,0
18842,1.616811785899627,1.8530139923095703,20.66975537925336,0
5906,1.2978785461951174,1.437294,19.824731570689387,0
23918,1.2846032859584284,0.801407,20.0407176177844,0
8132,1.5912606993231397,1.534,20.244441954406984,0
5475,1.4626555688994967,1.574562,18.47647737418102,0
36456,1.8901761405848019,1.7745938301086426,21.619826516781817,0
30695,1.3791247234245265,1.4251257181167605,20.48902459385741,0
15694,1.5703066501554863,1.7966406345367432,20.828707905029056,0
11722,1.4027293713641396,1.415873885154724,21.76023865055203,0
17886,0.7364846423122189,0.595225,20.50771739980492,0
3019,1.4326955025338157,0.516,20.55410497713164,0
10048,2.0407114734144205,2.118706,19.692307577893096,0
30401,1.69368949365524,1.6433387994766235,21.1812831913743,0
22728,2.7282596949856464,3.196,20.760111246370247,0
22313,1.3078306658388337,1.359921097755432,19.32150600426077,0
12754,1.468424181182174,0.8971399068832397,21.658252556410133,0
427,1.5022573520157065,3.447,21.5641926538652,0
8084,1.876030857640171,2.6904730796813965,21.710362221328417,0
7062,1.837801847376895,1.902,19.70068921860186,0
6264,1.8977660479829637,1.17,21.47596107457122,0
27229,1.451144576136718,1.2081313133239746,20.954105939351265,0
15208,1.7428783265349,1.845116138458252,20.7210057788018,0
37706,1.4642167500851924,1.4271230697631836,20.18453746642133,0
10430,1.80345409872145,1.912297248840332,21.13785825490816,0
31030,1.6255772395264492,1.9261611700057983,20.10624066235552,0
15481,1.0376537583513736,1.134705,20.591148450033845,0
35366,1.7830991934456693,1.874899744987488,21.821881377898404,0
29615,1.5261697813087005,0.5393878817558289,20.67242869547825,0
4304,1.7192814928390214,0.8547050356864929,21.3057450185173,0
1579,2.175902144127646,0.8678747415542603,21.072251763815007,0
26878,1.576689638350695,1.4369,20.93778992507317,0
7126,1.8885969077214235,2.122,20.791608846564884,0
22735,2.9691919758221808,1.1525170803070068,19.812112691598035,0
22171,1.490409286917793,2.0386979579925537,21.13524362815665,0
13323,1.592484907268567,1.688,21.47375756045442,0
14605,0.7397795287445664,0.832402,19.51981747858102,0
37021,1.7761618219283835,1.7354191541671753,21.11285445631485,0
18186,1.3383462690937313,0.533833,20.624321758349332,0
2181,1.7423958610012773,1.7987767457962036,20.986047088963797,0
15595,1.0876428957923239,1.37113,20.8052743896121,0
31604,1.4338169376665413,2.007645606994629,21.107518726004297,0
37470,1.7047238127907545,0.927,20.453906458031454,0
13442,1.1516599687385654,1.947907,19.36515022158209,0
9577,0.6526847786180752,0.645779,19.48841349471609,0
26647,1.470872157450264,2.54,21.25005654456625,0
5070,1.8286813490565013,2.028261661529541,21.932123301610197,0
9721,0.9726214436848598,0.970081,19.47751391572008,0
15806,1.138376513508187,1.20073,20.09850017127908,0
34210,2.0675003321449608,3.609,20.672523302609644,0
6062,0.8636644719319748,0.5807212591171265,19.9201087809771,0
17367,1.463022722021012,0.9095600843429564,20.35834340991865,0
13632,1.9914590958543676,1.0118188858032229,20.506952257054664,0
26315,1.5741988989180298,2.833,21.477090167585136,0
4170,1.2640649983542722,1.45397,19.930970711065363,0
8281,1.3635238055712353,1.625237226486206,20.920516377452103,0
24838,1.597161759155537,1.899,19.901146939980865,0
5531,1.95496377098394,2.5911507606506348,21.012149420616947,0
15708,1.2144363680535408,0.9236502647399902,19.6794925275264,0
35811,1.972205136903768,2.097344160079956,21.60413532410781,0
1772,1.702663745577456,1.870333313941956,21.13199252709787,0
31194,3.4903180181634714,3.564,17.71784039842866,0
24305,1.671579697684592,1.078447341918945,20.879531727585675,0
20120,1.9793618264008517,2.079,20.7532923288124,0
31719,1.0460305854372445,0.589982,19.911697404910758,0
20918,1.3043916783842733,1.8063453435897827,20.601587826072038,0
34862,1.5420934009219247,2.01,21.5130280010431,0
26616,1.5634691072404623,1.6243778467178345,21.200714903088752,0
16032,1.9864921191864633,3.342,21.14233593855212,0
13106,2.0553978504424846,1.547,21.78520188569272,0
24160,1.209443697551889,1.106716,19.887788288882017,0
17455,1.9475518530506863,0.337333619594574,20.07213244818274,0
8556,1.219002665175416,1.1494948863983154,19.13043984773096,0
37364,0.744807555288522,0.748,19.096212926107896,0
24795,2.08702659720536,2.7897369861602783,21.54321380387923,0
25124,1.9985998928166735,1.600330829620361,21.52086751873624,0
18443,2.135019949710874,2.702,21.37603727416471,0
32392,2.578417653123956,1.217,21.040361395211487,0
20557,3.1039182798504976,1.019,19.067793844233243,0
9983,0.6354913580084487,0.388998,18.812804712723796,0
589,2.2494792252662985,2.32,21.59530970303992,0
2350,0.6550288378465551,0.519609,20.71751530173701,0
31559,1.996616412563051,2.415045738220215,21.36570239920534,0
3622,1.4476778857729267,1.2026633024215698,20.766158266027443,0
16408,1.3997970139889135,1.858901,20.283372665617403,0
7305,1.223404797118907,1.3681925535202026,20.491503368163283,0
13998,1.7787597871808063,0.733,20.95427687324886,0
8213,1.1818130532332214,1.218324,20.024655077528514,0
4077,1.7631582641726595,0.792,21.608102186828496,0
9018,2.4923995702267057,2.515,19.7154062239525,0
11305,1.228778512577059,1.101229,19.546181895143405,0
31282,1.9831619184337643,2.074254035949707,20.734153403977007,0
768,1.4819486801547854,1.4323837757110596,21.242760802723733,0
33792,1.3207136267049042,1.198556,19.905543454046025,0
16983,3.1812095164414855,3.224,19.50398933835941,0
28878,1.203282251258382,1.145,19.508163655289973,0
14075,1.2982103367000712,1.309,20.46817262938144,0
17684,2.3051374403201392,2.325,19.1282398077817,0
6658,1.7905518908198903,1.7583577632904053,19.362794119890857,0
22894,1.7569844368455687,3.02,20.70487393101551,0
24675,1.1474745168501455,1.0624349117279053,18.216690564533728,0
19470,1.7469026348383598,0.724,20.761729024779484,0
26025,1.2082264669854381,1.297684,19.65348706419486,0
9523,1.47087362310381,1.416885,19.658563815803213,0
27023,1.9694173637138852,2.82,18.200353697864195,0
4002,1.4422776709096439,1.4272756576538086,20.817711076130436,0
7685,1.7494793910845408,2.107,21.647645151954137,0
37503,1.7059530256788926,2.863,20.807569363083303,0
16344,0.9637898407331262,0.864357,17.848599004264006,0
7819,1.862841012195452,1.165,21.42449622521996,0
23037,2.336148631017202,2.868,21.90769316412837,0
252,1.4510517775678289,1.4077749252319336,20.130789363595134,0
29282,1.13403062187116,0.8328035473823547,20.991293393077505,0
75,0.9828862762339337,0.9387,19.841592986475096,0
22513,2.42093886199778,2.653,20.46481691836353,0
16825,1.704945928659618,1.1371535062789917,21.28837121543118,0
5976,1.0100310395168397,0.455507,19.443889688013886,0
21316,1.8214889661212412,0.921,18.731053838775257,0
26131,1.1117646796515848,1.0377782583236694,20.797452437603447,0
26935,1.55305014998179,1.258251667022705,19.685683904115272,0
8617,1.7795983530812705,1.9541428089141848,21.70127732026585,0
9599,1.8283369568307455,1.930549,19.074780820074785,0
31292,0.7242542130105523,0.746556,19.854921889861608,0
32257,1.2207901968117252,1.4277091026306152,18.904726146488983,0
33026,1.1078963093906429,2.041204,19.453679852470795,0
989,1.3358856330827948,1.31944477558136,20.35137185322882,0
6548,1.920175908832332,1.736,21.22197034312089,0
16631,1.6348018746799169,1.845,21.81800148500116,0
2392,1.8050900558944816,2.221,18.38002502691431,0
5984,1.659679146711652,1.601817,20.702562486315475,0
28991,1.4884092143393806,0.613,20.861265534023698,0
5153,1.1135024081270644,0.9151514768600464,20.7310355887489,0
1649,1.8364030000699731,2.197752,20.5517714911752,0
8410,2.6406381491144026,2.203,20.81299595830273,0
4448,0.8926617369921351,1.23,20.48527914698045,0
